timestamp_ms,mode,airspeed,pitch_deg,v_z,alpha_deg,alpha_raw,del_e,del_a,del_f,del_r,n,J,C_mu,CL,lift_force,CD,drag_force,Cm,pitch_moment,throttle
46501,TKOFF,14.98,2.64,-0.00,2.54,2.54,13.22,40.00,40.00,1.21,197.4,0.632,0.8000,3.5310,206.4,2.0786,121.5,0.0000,0.0,0.695
46601,TKOFF,14.77,2.64,-0.00,2.54,2.54,13.49,40.00,40.00,1.24,197.4,0.623,0.8000,3.5349,200.9,2.0812,118.3,-0.0000,-0.0,0.695
46701,TKOFF,14.57,2.65,-0.00,2.54,2.54,13.94,40.00,40.00,1.21,197.4,0.615,0.8000,3.5413,195.9,2.0854,115.4,-0.0000,-0.0,0.695
46801,TKOFF,14.38,2.65,-0.00,2.54,2.54,14.45,40.00,40.00,1.23,197.4,0.607,0.8000,3.5488,191.3,2.0904,112.7,-0.0000,-0.0,0.695
46901,TKOFF,14.20,2.66,-0.00,2.53,2.53,15.03,40.00,40.00,1.24,197.4,0.600,0.8000,3.5569,187.0,2.0958,110.2,-0.0000,-0.0,0.695
47001,TKOFF,14.04,2.66,-0.01,2.52,2.52,15.47,40.00,40.00,1.25,197.4,0.592,0.8000,3.5625,182.9,2.0997,107.8,0.0000,0.0,0.695
47101,TKOFF,13.87,2.66,-0.01,2.52,2.52,15.71,40.00,40.00,1.26,197.4,0.586,0.8000,3.5658,178.8,2.1019,105.4,0.0000,0.0,0.695
47201,TKOFF,13.72,2.67,-0.01,2.52,2.52,16.28,40.00,40.00,1.25,197.4,0.579,0.8000,3.5739,175.4,2.1073,103.4,0.0000,0.0,0.695
47301,TKOFF,13.57,2.67,-0.01,2.52,2.52,16.97,40.00,40.00,1.20,189.6,0.597,0.8000,3.5844,172.1,2.1142,101.5,0.0000,0.0,0.671
47401,TKOFF,13.40,2.67,-0.01,2.52,2.52,17.38,40.00,40.00,1.17,151.6,0.737,0.7399,3.4235,160.3,2.0040,93.8,-0.0000,-0.0,0.556
47501,TKOFF,13.17,2.67,-0.01,2.52,2.52,17.58,40.00,40.00,1.16,71.0,1.546,0.1898,1.8977,85.8,1.1055,50.0,0.0000,0.0,0.311
47601,TKOFF,12.86,2.66,-0.01,2.52,2.52,17.68,40.00,40.00,0.92,36.5,2.933,0.0773,1.5866,68.4,0.9543,41.1,0.0000,0.0,0.207
47701,TKOFF,12.54,2.66,-0.01,2.52,2.52,17.72,40.00,40.00,1.03,29.7,3.521,0.0644,1.5514,63.6,0.9379,38.4,-0.0000,-0.0,0.186
47801,TKOFF,12.23,2.66,-0.01,2.52,2.52,17.75,40.00,40.00,1.19,28.2,3.615,0.0629,1.5475,60.3,0.9361,36.5,-0.0000,-0.0,0.181
47901,TKOFF,11.92,2.65,-0.01,2.52,2.52,17.76,40.00,40.00,1.29,27.8,3.571,0.0636,1.5495,57.4,0.9370,34.7,-0.0000,-0.0,0.180
48001,TKOFF,11.63,2.65,-0.01,2.51,2.51,17.77,40.00,40.00,1.33,27.7,3.494,0.0649,1.5530,54.7,0.9387,33.1,-0.0000,-0.0,0.180
48101,TKOFF,11.34,2.64,-0.01,2.51,2.51,17.77,40.00,40.00,1.35,27.7,3.411,0.0663,1.5570,52.2,0.9405,31.5,0.0000,0.0,0.180
48201,TKOFF,11.07,2.63,-0.01,2.51,2.51,17.77,40.00,40.00,1.37,27.7,3.330,0.0678,1.5613,49.9,0.9425,30.1,0.0000,0.0,0.180
48301,TKOFF,10.81,2.63,-0.01,2.51,2.51,17.73,40.00,40.00,1.37,27.7,3.251,0.0695,1.5650,47.6,0.9444,28.7,0.0000,0.0,0.180
48401,TKOFF,10.55,2.62,-0.01,2.51,2.51,17.69,40.00,40.00,1.37,27.7,3.175,0.0711,1.5690,45.6,0.9462,27.5,-0.0000,-0.0,0.180
48501,TKOFF,10.31,2.62,-0.01,2.51,2.51,17.67,40.00,40.00,1.37,27.7,3.101,0.0728,1.5734,43.6,0.9483,26.3,-0.0000,-0.0,0.180
48601,TKOFF,10.08,2.62,-0.01,2.51,2.51,17.71,40.00,40.00,1.38,27.7,3.031,0.0746,1.5789,41.8,0.9509,25.2,-0.0000,-0.0,0.180
48701,TKOFF,9.85,2.63,-0.01,2.51,2.51,17.74,40.00,40.00,1.38,27.7,2.963,0.0765,1.5844,40.1,0.9535,24.1,0.0000,0.0,0.180
48801,TKOFF,9.63,2.63,-0.01,2.51,2.51,17.74,40.00,40.00,1.38,27.7,2.897,0.0784,1.5896,38.4,0.9559,23.1,-0.0000,-0.0,0.180
48901,TKOFF,9.42,2.63,-0.01,2.51,2.51,17.70,40.00,40.00,1.38,27.7,2.834,0.0803,1.5943,36.9,0.9582,22.2,0.0000,0.0,0.180
49001,TKOFF,9.22,2.63,-0.01,2.51,2.51,17.69,40.00,40.00,1.38,27.7,2.773,0.0824,1.5997,35.4,0.9608,21.3,-0.0000,-0.0,0.180
49101,TKOFF,9.03,2.63,-0.01,2.50,2.50,17.73,40.00,40.00,1.38,27.7,2.715,0.0844,1.6060,34.1,0.9637,20.5,0.0000,0.0,0.180
49201,TKOFF,8.84,2.63,-0.01,2.50,2.50,17.75,40.00,40.00,1.38,27.7,2.658,0.0866,1.6122,32.8,0.9667,19.7,0.0000,0.0,0.180
49301,TKOFF,8.65,2.63,-0.01,2.50,2.50,17.76,40.00,40.00,1.38,27.7,2.603,0.0888,1.6184,31.6,0.9696,18.9,0.0000,0.0,0.180
49401,TKOFF,8.48,2.63,-0.01,2.50,2.50,17.77,40.00,40.00,1.38,27.7,2.550,0.0911,1.6247,30.4,0.9726,18.2,0.0000,0.0,0.180
49501,TKOFF,8.31,2.63,-0.01,2.50,2.50,17.77,40.00,40.00,1.38,27.7,2.499,0.0934,1.6311,29.3,0.9757,17.6,-0.0000,-0.0,0.180
49601,TKOFF,8.14,2.62,-0.01,2.50,2.50,17.73,40.00,40.00,1.38,27.7,2.449,0.0958,1.6371,28.3,0.9786,16.9,0.0000,0.0,0.180
49701,TKOFF,7.99,2.62,-0.01,2.50,2.50,17.69,40.00,40.00,1.38,27.7,2.402,0.0983,1.6433,27.3,0.9816,16.3,-0.0000,-0.0,0.180
49801,TKOFF,7.83,2.61,-0.01,2.50,2.50,17.71,40.00,40.00,1.38,27.7,2.356,0.1008,1.6505,26.4,0.9850,15.8,-0.0000,-0.0,0.180
49901,TKOFF,7.69,2.61,-0.01,2.50,2.50,17.74,40.00,40.00,1.38,27.7,2.312,0.1033,1.6579,25.5,0.9885,15.2,-0.0000,-0.0,0.180
50001,TKOFF,7.55,2.60,-0.01,2.49,2.49,17.72,40.00,40.00,1.38,27.7,2.269,0.1060,1.6648,24.7,0.9918,14.7,0.0000,0.0,0.180
50101,TKOFF,7.41,2.59,-0.01,2.49,2.49,17.69,40.00,40.00,1.38,27.7,2.228,0.1087,1.6717,23.9,0.9952,14.2,-0.0000,-0.0,0.180
50201,TKOFF,7.28,2.58,-0.01,2.49,2.49,17.72,40.00,40.00,1.38,27.7,2.188,0.1114,1.6797,23.2,0.9990,13.8,0.0000,0.0,0.180
50301,TKOFF,7.15,2.58,-0.01,2.49,2.49,17.75,40.00,40.00,1.38,27.7,2.149,0.1142,1.6878,22.5,1.0029,13.3,0.0000,0.0,0.180
50401,TKOFF,7.02,2.57,-0.01,2.49,2.49,17.74,40.00,40.00,1.38,27.7,2.112,0.1171,1.6955,21.8,1.0067,12.9,0.0000,0.0,0.180
50501,TKOFF,6.90,2.57,-0.01,2.49,2.49,17.71,40.00,40.00,1.38,27.7,2.076,0.1200,1.7030,21.1,1.0104,12.5,-0.0000,-0.0,0.180
50601,TKOFF,6.79,2.57,-0.01,2.49,2.49,17.72,40.00,40.00,1.38,27.7,2.042,0.1229,1.7110,20.5,1.0143,12.2,-0.0000,-0.0,0.180
50701,TKOFF,6.68,2.57,-0.01,2.48,2.48,17.69,40.00,40.00,1.38,27.7,2.008,0.1259,1.7188,20.0,1.0181,11.8,0.0000,0.0,0.180
50801,TKOFF,6.57,2.57,-0.01,2.48,2.48,17.71,40.00,40.00,1.38,27.7,1.976,0.1290,1.7274,19.4,1.0223,11.5,0.0000,0.0,0.180
50901,TKOFF,6.47,2.57,-0.01,2.48,2.48,17.74,40.00,40.00,1.38,27.7,1.945,0.1321,1.7363,18.9,1.0266,11.2,-0.0000,-0.0,0.180
51001,TKOFF,6.36,2.57,-0.01,2.48,2.48,17.76,40.00,40.00,1.38,27.7,1.914,0.1352,1.7450,18.4,1.0309,10.9,-0.0000,-0.0,0.180
51101,TKOFF,6.27,2.57,-0.01,2.48,2.48,17.76,40.00,40.00,1.38,27.7,1.885,0.1384,1.7537,18.0,1.0353,10.6,-0.0000,-0.0,0.180
51201,TKOFF,6.17,2.57,-0.01,2.47,2.47,17.74,40.00,40.00,1.38,27.7,1.857,0.1416,1.7623,17.5,1.0395,10.3,0.0000,0.0,0.180
51301,TKOFF,6.08,2.57,-0.01,2.47,2.47,17.70,40.00,40.00,1.38,27.7,1.829,0.1449,1.7705,17.1,1.0436,10.1,-0.0000,-0.0,0.180
51401,TKOFF,5.99,2.57,-0.01,2.47,2.47,17.68,40.00,40.00,1.38,27.7,1.803,0.1482,1.7792,16.7,1.0479,9.8,0.0000,0.0,0.180
51501,TKOFF,5.91,2.57,-0.01,2.47,2.47,17.71,40.00,40.00,1.38,27.7,1.778,0.1515,1.7888,16.3,1.0526,9.6,-0.0000,-0.0,0.180
51601,TKOFF,5.83,2.57,-0.01,2.47,2.47,17.69,40.00,40.00,1.38,27.7,1.753,0.1548,1.7975,15.9,1.0570,9.4,-0.0000,-0.0,0.180
51701,TKOFF,5.75,2.57,-0.01,2.46,2.46,17.72,40.00,40.00,1.38,27.7,1.729,0.1583,1.8072,15.6,1.0618,9.1,-0.0000,-0.0,0.180
51801,TKOFF,5.65,2.57,-0.01,2.46,2.46,17.69,40.00,40.00,1.38,1.0,47.120,0.0361,1.4678,12.2,0.9007,7.5,0.0000,0.0,0.079
51901,TKOFF,5.50,2.57,-0.01,2.46,2.46,17.73,40.00,40.00,1.35,1.0,45.853,0.0361,1.4683,11.6,0.9010,7.1,0.0000,0.0,0.019
52001,TKOFF,5.34,2.56,-0.01,2.46,2.46,17.69,40.00,40.00,1.36,1.0,44.468,0.0361,1.4675,10.9,0.9007,6.7,-0.0000,-0.0,0.005
52101,TKOFF,5.17,2.56,-0.01,2.45,2.45,17.72,40.00,40.00,1.37,1.0,43.091,0.0362,1.4677,10.2,0.9009,6.3,-0.0000,-0.0,0.001
52201,TKOFF,5.01,2.56,-0.01,2.45,2.45,17.69,40.00,40.00,1.37,1.0,41.750,0.0362,1.4670,9.6,0.9006,5.9,-0.0000,-0.0,0.000
52301,TKOFF,4.86,2.56,-0.01,0.00,-0.10,17.67,40.00,40.00,1.37,1.0,40.466,0.0362,1.2662,7.8,0.8698,5.3,0.0000,0.0,0.000
52401,TKOFF,4.73,1.05,-0.01,0.00,-0.10,17.66,40.00,40.00,1.37,1.0,39.433,0.0362,1.2661,7.4,0.8698,5.1,-0.0000,-0.0,0.000
52501,TKOFF,4.60,0.39,-0.01,0.00,-0.11,17.66,40.00,40.00,1.38,1.0,38.292,0.0362,1.2661,7.0,0.8698,4.8,-0.0000,-0.0,0.000
52601,TKOFF,4.46,0.14,-0.01,0.00,-0.11,17.66,40.00,40.00,1.38,1.0,37.135,0.0362,1.2661,6.6,0.8698,4.5,0.0000,0.0,0.000
52701,TKOFF,4.32,0.05,-0.01,0.00,-0.11,17.71,40.00,40.00,1.38,1.0,35.996,0.0362,1.2669,6.2,0.8701,4.2,0.0000,0.0,0.000
52801,TKOFF,4.19,0.02,-0.01,0.00,-0.12,17.69,40.00,40.00,1.38,1.0,34.887,0.0362,1.2667,5.8,0.8700,4.0,-0.0000,-0.0,0.000
52901,TKOFF,4.06,0.02,-0.01,0.00,-0.12,17.67,40.00,40.00,1.38,1.0,33.812,0.0363,1.2665,5.4,0.8700,3.7,0.0000,0.0,0.000
53001,TKOFF,3.93,0.02,-0.01,0.00,-0.12,17.66,40.00,40.00,1.38,1.0,32.771,0.0363,1.2664,5.1,0.8699,3.5,0.0000,0.0,0.000
53101,TKOFF,3.81,0.02,-0.01,0.00,-0.13,17.70,40.00,40.00,1.38,1.0,31.763,0.0363,1.2670,4.8,0.8702,3.3,0.0000,0.0,0.000
53201,TKOFF,3.69,0.02,-0.01,0.00,-0.13,17.74,40.00,40.00,1.38,1.0,30.789,0.0363,1.2676,4.5,0.8704,3.1,0.0000,0.0,0.000
53301,TKOFF,3.58,0.02,-0.01,0.00,-0.14,17.75,40.00,40.00,1.38,1.0,29.845,0.0363,1.2680,4.2,0.8705,2.9,0.0000,0.0,0.000
53401,TKOFF,3.47,0.02,-0.01,0.00,-0.14,17.74,40.00,40.00,1.38,1.0,28.932,0.0364,1.2678,4.0,0.8705,2.7,0.0000,0.0,0.000
53501,TKOFF,3.37,0.02,-0.01,0.00,-0.15,17.75,40.00,40.00,1.38,1.0,28.048,0.0364,1.2681,3.7,0.8706,2.6,-0.0000,-0.0,0.000
53601,TKOFF,3.26,0.02,-0.01,0.00,-0.15,17.76,40.00,40.00,1.38,1.0,27.192,0.0364,1.2683,3.5,0.8707,2.4,0.0000,0.0,0.000
53701,TKOFF,3.16,0.02,-0.01,0.00,-0.16,17.77,40.00,40.00,1.38,1.0,26.363,0.0364,1.2685,3.3,0.8707,2.3,0.0000,0.0,0.000
53801,TKOFF,3.07,0.02,-0.01,0.00,-0.16,17.75,40.00,40.00,1.38,1.0,25.553,0.0365,1.2683,3.1,0.8707,2.1,-0.0000,-0.0,0.000
53901,TKOFF,2.97,0.02,-0.01,0.00,-0.17,17.70,40.00,40.00,1.38,1.0,24.775,0.0365,1.2676,2.9,0.8704,2.0,0.0000,0.0,0.000
54001,TKOFF,2.88,0.02,-0.01,0.00,-0.17,17.69,40.00,40.00,1.38,1.0,24.022,0.0365,1.2675,2.7,0.8704,1.9,-0.0000,-0.0,0.000
54101,TKOFF,2.80,0.01,-0.01,0.00,-0.18,17.73,40.00,40.00,1.38,1.0,23.292,0.0366,1.2682,2.6,0.8707,1.8,0.0000,0.0,0.000
54201,TKOFF,2.71,0.01,-0.01,0.00,-0.18,17.73,40.00,40.00,1.38,1.0,22.585,0.0366,1.2682,2.4,0.8707,1.7,0.0000,0.0,0.000
54301,TKOFF,2.63,0.01,-0.01,0.00,-0.19,17.69,40.00,40.00,1.38,1.0,21.900,0.0367,1.2677,2.3,0.8705,1.6,0.0000,0.0,0.000
54401,TKOFF,2.55,0.01,-0.01,0.00,-0.19,17.71,40.00,40.00,1.38,1.0,21.235,0.0367,1.2682,2.1,0.8707,1.5,0.0000,0.0,0.000
54501,TKOFF,2.47,0.01,-0.01,0.00,-0.20,17.73,40.00,40.00,1.38,1.0,20.592,0.0367,1.2686,2.0,0.8709,1.4,0.0000,0.0,0.000
54601,TKOFF,2.40,0.00,-0.01,0.00,-0.20,17.74,40.00,40.00,1.38,1.0,19.968,0.0368,1.2689,1.9,0.8710,1.3,-0.0000,-0.0,0.000
54701,TKOFF,2.32,0.00,-0.01,0.00,-0.21,17.76,40.00,40.00,1.38,1.0,19.363,0.0368,1.2693,1.8,0.8711,1.2,0.0000,0.0,0.000
54801,TKOFF,2.25,0.00,-0.01,0.00,-0.22,17.76,40.00,40.00,1.38,1.0,18.777,0.0369,1.2696,1.7,0.8713,1.2,-0.0000,-0.0,0.000
54901,TKOFF,2.19,0.00,-0.01,0.00,-0.22,17.73,40.00,40.00,1.38,1.0,18.209,0.0370,1.2691,1.6,0.8711,1.1,0.0000,0.0,0.000
55001,TKOFF,2.12,0.01,-0.01,0.00,-0.23,17.74,40.00,40.00,1.38,1.0,17.659,0.0370,1.2695,1.5,0.8713,1.0,0.0000,0.0,0.000
55101,TKOFF,2.06,0.01,-0.01,0.00,-0.24,17.76,40.00,40.00,1.38,1.0,17.126,0.0371,1.2699,1.4,0.8714,1.0,0.0000,0.0,0.000
55201,TKOFF,1.99,0.01,-0.01,0.00,-0.25,17.76,40.00,40.00,1.38,1.0,16.610,0.0372,1.2702,1.3,0.8716,0.9,0.0000,0.0,0.000
55301,TKOFF,1.93,0.01,-0.01,0.00,-0.25,17.77,40.00,40.00,1.38,1.0,16.109,0.0372,1.2705,1.2,0.8717,0.8,0.0001,0.0,0.000
55401,TKOFF,1.87,0.01,-0.01,0.00,-0.26,17.71,40.00,40.00,1.38,1.0,15.624,0.0373,1.2698,1.2,0.8714,0.8,0.0000,0.0,0.000
55501,TKOFF,1.82,0.01,-0.01,0.00,-0.27,17.68,40.00,40.00,1.38,1.0,15.154,0.0374,1.2695,1.1,0.8714,0.8,0.0000,0.0,0.000
55601,TKOFF,1.76,0.01,-0.01,0.00,-0.28,17.67,40.00,40.00,1.38,1.0,14.698,0.0375,1.2695,1.0,0.8714,0.7,-0.0000,-0.0,0.000
55701,TKOFF,1.71,0.01,-0.01,0.00,-0.29,17.66,40.00,40.00,1.38,1.0,14.257,0.0376,1.2697,1.0,0.8714,0.7,0.0000,0.0,0.000
55801,TKOFF,1.66,0.01,-0.01,0.00,-0.30,17.71,40.00,40.00,1.38,1.0,13.828,0.0377,1.2707,0.9,0.8718,0.6,0.0000,0.0,0.000
55901,TKOFF,1.61,0.01,-0.01,0.00,-0.31,17.73,40.00,40.00,1.38,1.0,13.410,0.0378,1.2712,0.9,0.8721,0.6,0.0000,0.0,0.000
56001,TKOFF,1.56,0.01,-0.01,0.00,-0.31,17.70,40.00,40.00,1.38,1.0,13.007,0.0379,1.2712,0.8,0.8721,0.6,0.0000,0.0,0.000
56101,TKOFF,1.51,0.00,-0.01,0.00,-0.32,17.74,40.00,40.00,1.38,1.0,12.617,0.0381,1.2720,0.8,0.8724,0.5,0.0000,0.0,0.000
56201,TKOFF,1.47,0.00,-0.01,0.00,-0.33,17.75,40.00,40.00,1.38,1.0,12.239,0.0382,1.2726,0.7,0.8727,0.5,0.0001,0.0,0.000
56301,TKOFF,1.42,0.00,-0.01,0.00,-0.34,17.71,40.00,40.00,1.38,1.0,11.872,0.0383,1.2723,0.7,0.8726,0.5,0.0000,0.0,0.000
56401,TKOFF,1.38,0.00,-0.01,0.00,-0.36,17.71,40.00,40.00,1.35,1.0,11.516,0.0385,1.2726,0.6,0.8727,0.4,0.0000,0.0,0.000
56501,TKOFF,1.34,0.00,-0.01,0.00,-0.37,17.68,40.00,40.00,1.37,1.0,11.171,0.0386,1.2726,0.6,0.8728,0.4,0.0001,0.0,0.000
56601,TKOFF,1.30,0.00,-0.01,0.00,-0.38,17.73,40.00,40.00,1.37,1.0,10.837,0.0388,1.2737,0.6,0.8733,0.4,-0.0001,-0.0,0.000
56701,TKOFF,1.26,0.00,-0.01,0.00,-0.39,17.74,40.00,40.00,1.37,1.0,10.512,0.0390,1.2743,0.5,0.8735,0.4,0.0000,0.0,0.000
56801,TKOFF,1.22,0.00,-0.01,0.00,-0.40,17.69,40.00,40.00,1.37,1.0,10.197,0.0392,1.2742,0.5,0.8735,0.3,-0.0001,-0.0,0.000
56901,TKOFF,1.19,0.00,-0.01,0.00,-0.41,17.68,40.00,40.00,1.38,1.0,9.892,0.0394,1.2744,0.5,0.8736,0.3,0.0000,0.0,0.000
57001,TKOFF,1.15,0.00,-0.01,0.00,-0.43,17.67,40.00,40.00,1.38,1.0,9.596,0.0396,1.2747,0.4,0.8738,0.3,0.0000,0.0,0.000
57101,TKOFF,1.12,0.00,-0.01,0.00,-0.44,17.66,40.00,40.00,1.38,1.0,9.310,0.0398,1.2753,0.4,0.8741,0.3,-0.0001,-0.0,0.000
57201,TKOFF,1.08,0.00,-0.01,0.00,-0.45,17.70,40.00,40.00,1.38,1.0,9.032,0.0401,1.2765,0.4,0.8746,0.3,0.0000,0.0,0.000
57301,TKOFF,1.05,0.00,-0.01,0.00,-0.47,17.69,40.00,40.00,1.38,1.0,8.762,0.0404,1.2769,0.4,0.8748,0.3,0.0000,0.0,0.000
57401,TKOFF,1.02,0.00,-0.01,0.00,-0.48,17.72,40.00,40.00,1.38,1.0,8.501,0.0406,1.2782,0.3,0.8753,0.2,-0.0001,-0.0,0.000
57501,TKOFF,0.99,0.00,-0.01,0.00,-0.50,17.75,40.00,40.00,1.38,1.0,8.247,0.0409,1.2794,0.3,0.8759,0.2,0.0000,0.0,0.000
57601,TKOFF,0.96,0.00,-0.01,0.00,-0.51,17.70,40.00,40.00,1.38,1.0,8.002,0.0413,1.2794,0.3,0.8759,0.2,-0.0001,-0.0,0.000
57701,TKOFF,0.93,0.01,-0.01,0.00,-0.53,17.68,40.00,40.00,1.38,1.0,7.764,0.0416,1.2799,0.3,0.8762,0.2,0.0000,0.0,0.000
57801,TKOFF,0.90,0.01,-0.01,0.00,-0.54,17.70,40.00,40.00,1.38,1.0,7.533,0.0419,1.2812,0.3,0.8768,0.2,-0.0001,-0.0,0.000
57901,TKOFF,0.88,0.01,-0.01,0.00,-0.56,17.68,40.00,40.00,1.38,1.0,7.307,0.0423,1.2818,0.3,0.8771,0.2,0.0002,0.0,0.000
58001,TKOFF,0.85,0.01,-0.01,0.00,-0.58,17.67,40.00,40.00,1.38,1.0,7.090,0.0427,1.2826,0.2,0.8775,0.2,0.0000,0.0,0.000
58101,TKOFF,0.83,0.01,-0.01,0.00,-0.59,17.66,40.00,40.00,1.38,1.0,6.880,0.0432,1.2836,0.2,0.8779,0.2,0.0002,0.0,0.000
58201,TKOFF,0.80,0.01,-0.01,0.00,-0.61,17.70,40.00,40.00,1.34,1.0,6.676,0.0436,1.2853,0.2,0.8787,0.1,0.0000,0.0,0.000
58301,TKOFF,0.78,0.01,-0.01,0.00,-0.63,17.72,40.00,40.00,1.36,1.0,6.478,0.0441,1.2869,0.2,0.8794,0.1,0.0000,0.0,0.000
58401,TKOFF,0.75,0.01,-0.01,0.00,-0.65,17.70,40.00,40.00,1.37,1.0,6.286,0.0446,1.2879,0.2,0.8799,0.1,0.0002,0.0,0.000
58501,TKOFF,0.73,0.01,-0.01,0.00,-0.67,17.71,40.00,40.00,1.37,1.0,6.100,0.0452,1.2894,0.2,0.8806,0.1,-0.0002,-0.0,0.000
58601,TKOFF,0.71,0.01,-0.01,0.00,-0.69,17.68,40.00,40.00,1.37,1.0,5.920,0.0458,1.2904,0.2,0.8811,0.1,-0.0002,-0.0,0.000
58701,TKOFF,0.69,0.01,-0.01,0.00,-0.71,17.70,40.00,40.00,1.37,1.0,5.745,0.0464,1.2922,0.2,0.8819,0.1,-0.0003,-0.0,0.000
58801,TKOFF,0.67,0.01,-0.01,0.00,-0.73,17.68,40.00,40.00,1.38,1.0,5.575,0.0470,1.2935,0.2,0.8826,0.1,0.0000,0.0,0.000
58901,TKOFF,0.65,0.01,-0.01,0.00,-0.76,17.67,40.00,40.00,1.38,1.0,5.411,0.0477,1.2951,0.1,0.8833,0.1,-0.0006,-0.0,0.000
59001,TKOFF,0.63,0.01,-0.01,0.00,-0.78,17.71,40.00,40.00,1.38,1.0,5.251,0.0485,1.2977,0.1,0.8845,0.1,0.0000,0.0,0.000
59101,TKOFF,0.61,0.01,-0.01,0.00,-0.80,17.74,40.00,40.00,1.38,1.0,5.097,0.0493,1.3002,0.1,0.8856,0.1,0.0000,0.0,0.000
59201,TKOFF,0.59,0.01,-0.01,0.00,-0.83,17.72,40.00,40.00,1.38,1.0,4.947,0.0501,1.3019,0.1,0.8864,0.1,0.0000,0.0,0.000
59301,TKOFF,0.58,0.01,-0.01,0.00,-0.85,17.75,40.00,40.00,1.38,1.0,4.801,0.0510,1.3046,0.1,0.8876,0.1,0.0000,0.0,0.000
59401,TKOFF,0.56,0.01,-0.01,0.00,-0.88,17.76,40.00,40.00,1.38,1.0,4.661,0.0520,1.3072,0.1,0.8888,0.1,-0.0004,-0.0,0.000
59501,TKOFF,0.54,0.01,-0.01,0.00,-0.90,17.76,40.00,40.00,1.38,1.0,4.524,0.0530,1.3098,0.1,0.8901,0.1,-0.0004,-0.0,0.000
59601,TKOFF,0.53,0.01,-0.01,0.00,-0.93,17.71,40.00,40.00,1.38,1.0,4.392,0.0540,1.3116,0.1,0.8910,0.1,-0.0004,-0.0,0.000
59701,TKOFF,0.51,0.02,-0.01,0.00,-0.96,17.68,40.00,40.00,1.38,1.0,4.263,0.0552,1.3139,0.1,0.8921,0.1,0.0000,0.0,0.000
59801,TKOFF,0.50,0.02,-0.01,0.00,-0.99,17.71,40.00,40.00,1.38,1.0,4.139,0.0564,1.3174,0.1,0.8937,0.1,0.0000,0.0,0.000
59901,TKOFF,0.48,0.02,-0.01,0.00,-1.02,17.74,40.00,40.00,1.38,1.0,4.018,0.0576,1.3211,0.1,0.8954,0.1,0.0005,0.0,0.000
60001,TKOFF,0.47,0.02,-0.01,0.00,-1.05,17.76,40.00,40.00,1.38,1.0,3.900,0.0590,1.3248,0.1,0.8971,0.1,0.0000,0.0,0.000
60101,TKOFF,0.45,0.02,-0.01,0.00,-1.08,17.76,40.00,40.00,1.38,1.0,3.787,0.0605,1.3285,0.1,0.8989,0.0,0.0000,0.0,0.000
60201,TKOFF,0.44,0.02,-0.01,0.00,-1.11,17.72,40.00,40.00,1.38,1.0,3.677,0.0620,1.3316,0.1,0.9004,0.0,0.0000,0.0,0.000
60301,TKOFF,0.43,0.02,-0.01,0.00,-1.15,17.74,40.00,40.00,1.38,1.0,3.571,0.0636,1.3359,0.1,0.9024,0.0,0.0007,0.0,0.000
60401,TKOFF,0.42,0.02,-0.01,0.00,-1.18,17.70,40.00,40.00,1.38,1.0,3.467,0.0653,1.3395,0.1,0.9042,0.0,0.0000,0.0,0.000
60501,TKOFF,0.40,0.02,-0.01,0.00,-1.22,17.68,40.00,40.00,1.38,1.0,3.367,0.0671,1.3437,0.1,0.9062,0.0,-0.0007,-0.0,0.000
60601,TKOFF,0.39,0.02,-0.01,0.00,-1.25,17.72,40.00,40.00,1.38,1.0,3.270,0.0690,1.3493,0.1,0.9088,0.0,0.0000,0.0,0.000
60701,TKOFF,0.38,0.02,-0.01,0.00,-1.29,17.72,40.00,40.00,1.38,1.0,3.176,0.0711,1.3544,0.1,0.9112,0.0,0.0008,0.0,0.000
60801,TKOFF,0.37,0.02,-0.01,0.00,-1.33,17.74,40.00,40.00,1.38,1.0,3.085,0.0732,1.3600,0.0,0.9139,0.0,0.0009,0.0,0.000
60901,TKOFF,0.36,0.02,-0.01,0.00,-1.37,17.71,40.00,40.00,1.38,1.0,2.997,0.0755,1.3653,0.0,0.9164,0.0,0.0000,0.0,0.000
61001,TKOFF,0.35,0.02,-0.01,0.00,-1.41,17.74,40.00,40.00,1.38,1.0,2.911,0.0780,1.3719,0.0,0.9195,0.0,0.0010,0.0,0.000
61101,TKOFF,0.34,0.03,-0.01,0.00,-1.45,17.71,40.00,40.00,1.38,1.0,2.828,0.0805,1.3778,0.0,0.9223,0.0,0.0000,0.0,0.000
61201,TKOFF,0.33,0.03,-0.01,0.00,-1.49,17.71,40.00,40.00,1.38,1.0,2.748,0.0832,1.3846,0.0,0.9256,0.0,0.0000,0.0,0.000
61301,TKOFF,0.32,0.03,-0.01,0.00,-1.53,17.74,40.00,40.00,1.33,1.0,2.670,0.0861,1.3923,0.0,0.9292,0.0,0.0000,0.0,0.000
61401,TKOFF,0.31,0.03,-0.01,0.00,-1.58,17.71,40.00,40.00,1.35,1.0,2.595,0.0891,1.3994,0.0,0.9327,0.0,0.0000,0.0,0.000
61501,TKOFF,0.30,0.03,-0.01,0.00,-1.62,17.74,40.00,40.00,1.35,1.0,2.522,0.0924,1.4079,0.0,0.9367,0.0,0.0000,0.0,0.000
61601,TKOFF,0.29,0.03,-0.01,0.00,-1.67,17.74,40.00,40.00,1.32,1.0,2.451,0.0957,1.4164,0.0,0.9408,0.0,-0.0014,-0.0,0.000
